t,x,y,z,qw,qx,qy,qz,tx,ty,tz
0,0.49977,0.00074977,1000.01,0.985408,-0.162753,-0.0498292,0,100,0.1,1000
0.01,0.999081,0.00299355,1000.02,0.94242,-0.319663,-0.0982851,-6.86623e-05,100,0.2,1000
0.02,1.49793,0.00672078,1000.02,0.872802,-0.46635,-0.143993,-0.000269265,100,0.3,1000
0.03,1.99632,0.0119209,1000.03,0.779023,-0.598867,-0.185688,-0.000656254,100,0.4,1000
0.04,2.49425,0.0185836,1000.04,0.664157,-0.713792,-0.222249,-0.00127235,100,0.5,1000
0.05,2.99172,0.0266983,1000.04,0.531767,-0.8083,-0.252725,-0.00214631,100,0.6,1000
0.06,3.48873,0.0362548,1000.04,0.385787,-0.88022,-0.276352,-0.00329141,100,0.7,1000
0.07,3.98527,0.0472428,1000.04,0.230397,-0.92806,-0.292573,-0.00470461,100,0.8,1000
0.08,4.48135,0.059652,1000.05,0.0698987,-0.951025,-0.301039,-0.00636656,100,0.9,1000
0.09,4.97696,0.0734722,1000.05,-0.0914073,-0.949002,-0.301616,-0.00824217,100,1,1000
0.1,5.47211,0.0886934,1000.04,-0.249332,-0.922534,-0.294379,-0.0102819,100,1.1,1000
0.11,5.9668,0.105305,1000.04,-0.399907,-0.872779,-0.279601,-0.0124237,100,1.2,1000
0.12,6.46102,0.123298,1000.04,-0.539474,-0.801451,-0.257743,-0.0145952,100,1.3,1000
0.13,6.95478,0.142662,1000.04,-0.664767,-0.710752,-0.229428,-0.0167165,100,1.4,1000
0.14,7.44807,0.163387,1000.03,-0.772976,-0.603296,-0.195429,-0.0187031,100,1.5,1000
0.15,7.94089,0.185463,1000.02,-0.861801,-0.482022,-0.156635,-0.0204688,100,1.6,1000
0.16,8.43325,0.20888,1000.02,-0.929483,-0.350111,-0.114033,-0.0219292,100,1.7,1000
0.17,8.92514,0.233629,1000.01,-0.974822,-0.210896,-0.0686749,-0.0230046,100,1.8,1000
0.18,9.41656,0.2597,1000,-0.997186,-0.0677754,-0.0216526,-0.0236227,100,1.9,1000
0.19,9.90752,0.287083,999.993,-0.996498,0.0758719,0.0259294,-0.0237213,100,2,1000
0.2,10.398,0.315768,999.983,-0.973215,0.216763,0.0729809,-0.0232506,100,2.1,1000
0.21,10.888,0.345747,999.972,-0.928292,0.351785,0.11845,-0.0221754,100,2.2,1000
0.22,11.3776,0.377009,999.96,-0.86314,0.478056,0.161345,-0.0204758,100,2.3,1000
0.23,11.8667,0.409545,999.948,-0.779576,0.592983,0.200755,-0.0181486,100,2.4,1000
0.24,12.3553,0.443346,999.934,-0.67976,0.694306,0.235869,-0.015208,100,2.5,1000
0.25,12.8434,0.478402,999.92,-0.566136,0.780131,0.265986,-0.011685,100,2.6,1000
0.26,13.3311,0.514704,999.906,-0.441365,0.848959,0.290529,-0.00762711,100,2.7,1000
0.27,13.8183,0.552243,999.89,-0.308258,0.899697,0.309051,-0.00309766,100,2.8,1000
0.28,14.305,0.59101,999.874,-0.169712,0.931664,0.321242,0.00182592,100,2.9,1000
0.29,14.7913,0.630994,999.858,-0.0286408,0.944589,0.326928,0.00705366,100,3,1000
0.3,15.2771,0.672188,999.84,0.112081,0.938595,0.326069,0.0124851,100,3.1,1000
0.31,15.7624,0.714582,999.822,0.249678,0.914182,0.318758,0.0180116,100,3.2,1000
0.32,16.2473,0.758168,999.803,0.381527,0.872198,0.305212,0.0235188,100,3.3,1000
0.33,16.7316,0.802935,999.784,0.505196,0.813806,0.285765,0.0288891,100,3.4,1000
0.34,17.2155,0.848875,999.764,0.618494,0.740449,0.260852,0.0340044,100,3.5,1000
0.35,17.699,0.89598,999.743,0.719493,0.653808,0.231005,0.0387487,100,3.6,1000
0.36,18.1819,0.94424,999.722,0.806561,0.555758,0.196832,0.0430106,100,3.7,1000
0.37,18.6644,0.993646,999.701,0.878375,0.448325,0.159007,0.0466856,100,3.8,1000
0.38,19.1465,1.04419,999.678,0.933933,0.333642,0.118254,0.0496786,100,3.9,1000
0.39,19.628,1.09586,999.656,0.972562,0.213902,0.0753314,0.0519057,100,4,1000
0.4,20.1091,1.14866,999.632,0.993911,0.091316,0.0310185,0.053296,100,4.1,1000
0.41,20.5897,1.20256,999.609,0.997945,-0.0319257,-0.013901,0.0537931,100,4.2,1000
0.42,21.0698,1.25757,999.584,0.984932,-0.153695,-0.0586518,0.0533563,100,4.3,1000
0.43,21.5495,1.31367,999.56,0.955425,-0.271958,-0.10248,0.051961,100,4.4,1000
0.44,22.0287,1.37086,999.534,0.910238,-0.384809,-0.144666,0.0496,100,4.5,1000
0.45,22.5074,1.42913,999.509,0.850423,-0.490495,-0.184534,0.046283,100,4.6,1000
0.46,22.9857,1.48846,999.483,0.777239,-0.58744,-0.221464,0.0420365,100,4.7,1000
0.47,23.4634,1.54886,999.456,0.692124,-0.674263,-0.254896,0.0369039,100,4.8,1000
0.48,23.9407,1.61031,999.429,0.59666,-0.749792,-0.284342,0.0309438,100,4.9,1000
0.49,24.4175,1.6728,999.402,0.492546,-0.813075,-0.309386,0.0242301,100,5,1000
0.5,24.8939,1.73633,999.374,0.381561,-0.863383,-0.329692,0.0168496,100,5.1,1000
0.51,25.3698,1.80089,999.346,0.265531,-0.900214,-0.345005,0.00890147,100,5.2,1000
0.52,25.8452,1.86646,999.318,0.146304,-0.92329,-0.355149,0.000495083,100,5.3,1000
0.53,26.3201,1.93305,999.289,0.0257152,-0.932549,-0.360032,-0.00825165,100,5.4,1000
0.54,26.7945,2.00064,999.26,-0.0944389,-0.92814,-0.35964,-0.0172141,100,5.5,1000
0.55,27.2685,2.06922,999.231,-0.212426,-0.910408,-0.354037,-0.0262631,100,5.6,1000
0.56,27.742,2.13879,999.201,-0.326601,-0.879882,-0.343359,-0.0352666,100,5.7,1000
0.57,28.215,2.20934,999.171,-0.435426,-0.837257,-0.327811,-0.044092,100,5.8,1000
0.58,28.6876,2.28086,999.141,-0.53749,-0.783378,-0.307662,-0.0526079,100,5.9,1000
0.59,29.1597,2.35335,999.11,-0.631521,-0.719219,-0.283236,-0.0606863,100,6,1000
0.6,29.6313,2.42679,999.08,-0.7164,-0.645864,-0.25491,-0.0682039,100,6.1,1000
0.61,30.1024,2.50117,999.049,-0.791167,-0.56449,-0.223101,-0.0750445,100,6.2,1000
0.62,30.573,2.5765,999.018,-0.855031,-0.476341,-0.188265,-0.0811,100,6.3,1000
0.63,31.0432,2.65276,998.986,-0.907372,-0.38271,-0.150886,-0.0862722,100,6.4,1000
0.64,31.5129,2.72994,998.955,-0.947739,-0.28492,-0.11147,-0.0904739,100,6.5,1000
0.65,31.9821,2.80803,998.923,-0.975853,-0.184305,-0.070535,-0.09363,100,6.6,1000
0.66,32.4509,2.88704,998.891,-0.991601,-0.0821898,-0.0286085,-0.0956784,100,6.7,1000
0.67,32.9191,2.96695,998.859,-0.995027,0.0201242,0.0137834,-0.0965709,100,6.8,1000
0.68,33.3869,3.04775,998.827,-0.986331,0.121377,0.0561205,-0.0962733,100,6.9,1000
0.69,33.8542,3.12943,998.795,-0.965855,0.220364,0.0978957,-0.094766,100,7,1000
0.7,34.3211,3.212,998.763,-0.934072,0.315947,0.13862,-0.0920441,100,7.1,1000
0.71,34.7874,3.29543,998.73,-0.891577,0.407067,0.177827,-0.0881175,100,7.2,1000
0.72,35.2533,3.37973,998.698,-0.839073,0.492753,0.21508,-0.08301,100,7.3,1000
0.73,35.7187,3.46488,998.665,-0.777358,0.572132,0.249974,-0.0767599,100,7.4,1000
0.74,36.1836,3.55088,998.633,-0.707311,0.644429,0.282139,-0.0694185,100,7.5,1000
0.75,36.648,3.63773,998.6,-0.629878,0.70898,0.311244,-0.0610499,100,7.6,1000
0.76,37.112,3.7254,998.568,-0.546058,0.765229,0.337,-0.05173,100,7.7,1000
0.77,37.5754,3.81391,998.535,-0.456891,0.81273,0.359159,-0.0415456,100,7.8,1000
0.78,38.0384,3.90323,998.502,-0.36344,0.85115,0.377517,-0.0305933,100,7.9,1000
0.79,38.5009,3.99336,998.47,-0.266784,0.880266,0.391916,-0.0189784,100,8,1000
0.8,38.963,4.0843,998.437,-0.168001,0.899961,0.402243,-0.00681366,100,8.1,1000
0.81,39.4245,4.17604,998.404,-0.0681579,0.910225,0.408425,0.00578204,100,8.2,1000
0.82,39.8856,4.26857,998.372,0.0317016,0.911145,0.410439,0.0186848,100,8.3,1000
0.83,40.3461,4.36188,998.339,0.130565,0.902904,0.408299,0.0317673,100,8.4,1000
0.84,40.8062,4.45597,998.307,0.227463,0.885772,0.402061,0.0448997,100,8.5,1000
0.85,41.2658,4.55082,998.275,0.321475,0.860099,0.391822,0.0579513,100,8.6,1000
0.86,41.725,4.64644,998.242,0.411737,0.826313,0.377713,0.0707919,100,8.7,1000
0.87,42.1836,4.74282,998.21,0.497451,0.784906,0.3599,0.0832927,100,8.8,1000
0.88,42.6417,4.83994,998.178,0.577885,0.736428,0.338579,0.0953278,100,8.9,1000
0.89,43.0994,4.9378,998.147,0.652382,0.68148,0.313977,0.106775,100,9,1000
0.9,43.5566,5.0364,998.115,0.720361,0.620707,0.286344,0.117518,100,9.1,1000
0.91,44.0133,5.13573,998.083,0.781318,0.554786,0.255954,0.127445,100,9.2,1000
0.92,44.4694,5.23578,998.052,0.834831,0.484423,0.223098,0.136453,100,9.3,1000
0.93,44.9252,5.33654,998.021,0.880557,0.41034,0.188085,0.144446,100,9.4,1000
0.94,45.3804,5.43801,997.99,0.918235,0.33327,0.151237,0.151336,100,9.5,1000
0.95,45.8351,5.54018,997.959,0.947683,0.253952,0.112883,0.157046,100,9.6,1000
0.96,46.2893,5.64304,997.929,0.968795,0.17312,0.073362,0.161507,100,9.7,1000
0.97,46.7431,5.7466,997.899,0.981542,0.0914979,0.0330133,0.164661,100,9.8,1000
0.98,47.1963,5.85083,997.869,0.985968,0.00979571,-0.0078214,0.166462,100,9.9,1000
0.99,47.649,5.95574,997.839,0.982185,-0.0712991,-0.0488029,0.166874,100,10,1000
1,48.1013,6.06131,997.809,0.970371,-0.151125,-0.089597,0.165872,100,10.1,1000
1.01,48.5531,6.16755,997.78,0.950765,-0.229052,-0.129877,0.163442,100,10.2,1000
1.02,49.0043,6.27444,997.751,0.923662,-0.304483,-0.169325,0.159584,100,10.3,1000
1.03,49.4551,6.38198,997.723,0.889411,-0.376862,-0.207636,0.154305,100,10.4,1000
1.04,49.9053,6.49017,997.694,0.848407,-0.445672,-0.244517,0.147628,100,10.5,1000
1.05,50.3551,6.59898,997.666,0.801085,-0.510442,-0.279694,0.139582,100,10.6,1000
1.06,50.8044,6.70843,997.639,0.747921,-0.570745,-0.312906,0.130211,100,10.7,1000
1.07,51.2531,6.8185,997.612,0.689419,-0.626202,-0.343913,0.119566,100,10.8,1000
1.08,51.7014,6.92918,997.585,0.626113,-0.676484,-0.372494,0.107709,100,10.9,1000
1.09,52.1491,7.04048,997.558,0.558555,-0.721307,-0.398448,0.094712,100,11,1000
1.1,52.5964,7.15238,997.532,0.487318,-0.760442,-0.421598,0.0806541,100,11.1,1000
1.11,53.0431,7.26488,997.507,0.412981,-0.793703,-0.441786,0.0656236,100,11.2,1000
1.12,53.4893,7.37796,997.481,0.336136,-0.820957,-0.45888,0.0497159,100,11.3,1000
1.13,53.935,7.49164,997.457,0.257374,-0.842115,-0.472767,0.0330332,100,11.4,1000
1.14,54.3802,7.60589,997.432,0.177285,-0.857138,-0.483362,0.0156835,100,11.5,1000
1.15,54.8249,7.72072,997.408,0.0964526,-0.866028,-0.490599,-0.00221948,100,11.6,1000
1.16,55.2691,7.83611,997.385,0.0154518,-0.868832,-0.494438,-0.0205579,100,11.7,1000
1.17,55.7128,7.95206,997.362,-0.065156,-0.865639,-0.49486,-0.0392101,100,11.8,1000
1.18,56.1559,8.06857,997.339,-0.144826,-0.856575,-0.491869,-0.0580513,100,11.9,1000
1.19,56.5986,8.18563,997.317,-0.223034,-0.841803,-0.48549,-0.0769547,100,12,1000
1.2,57.0407,8.30323,997.296,-0.299276,-0.821522,-0.475772,-0.0957924,100,12.1,1000
1.21,57.4823,8.42136,997.275,-0.373075,-0.79596,-0.462782,-0.114436,100,12.2,1000
1.22,57.9234,8.54003,997.254,-0.44398,-0.765375,-0.446607,-0.132756,100,12.3,1000
1.23,58.3639,8.65922,997.234,-0.511569,-0.730053,-0.427354,-0.150626,100,12.4,1000
1.24,58.8039,8.77894,997.215,-0.575451,-0.690302,-0.405146,-0.16792,100,12.5,1000
1.25,59.2434,8.89916,997.196,-0.635266,-0.646449,-0.380124,-0.184515,100,12.6,1000
1.26,59.6824,9.01989,997.178,-0.690689,-0.598843,-0.352446,-0.200292,100,12.7,1000
