run,dx,dy,dz,dvx,dvy,dvz,missDistance,interceptTime,hit
1,-94.2983,19.2528,10235.9,4411.24,57.8937,-1.06391,22.6038,4.2592,0
2,41.9316,-206.046,10097.6,4334.17,103.411,-24.1616,16.8987,4.2382,0
3,22.8147,85.867,9869.74,4415.49,93.0712,-18.1001,1.31647,4.2384,1
4,46.9318,27.439,9942.58,4389.85,47.7976,20.0517,19.6973,4.235,0
5,-28.9685,49.7354,9846.69,4374.3,92.3525,17.1645,1.7987,4.2476,1
6,-53.3903,192.807,10043.4,4395.41,83.3237,30.7043,0.564084,4.2505,1
7,105.674,3.93149,9877.56,4378.39,130.619,-15.1754,0.214219,4.225,1
8,357.15,-43.7547,10064.8,4418.57,52.5232,-33.5472,29.6291,4.1828,0
9,-71.7252,186.903,9951.77,4413.48,86.1722,-8.6293,0.0113503,4.2535,1
10,-151.402,20.6728,10076.1,4394.62,115.916,28.5916,1.75607,4.2685,1
11,-88.291,-10.4862,9869.23,4396.67,75.6365,-7.19782,9.61062,4.2582,1
12,118.23,-18.7622,9817.45,4332.33,113.674,-6.85231,1.6316,4.2233,1
13,-111.384,33.9327,10035.6,4395.85,104.477,10.7932,1.39024,4.2615,1
14,-64.0032,-0.282154,9915.2,4385.32,40.7294,-7.82312,34.0385,4.254,0
15,-4.8661,-55.495,9922.84,4374.64,86.6054,36.2027,9.16442,4.2445,1
16,-78.1678,-128.069,10021.7,4413.22,99.863,0.267345,10.2054,4.2575,0
17,-116.322,121.41,10029.7,4431.37,100.033,-14.9353,0.00979597,4.2615,1
18,3.9087,157.467,10008,4363.61,68.1103,-17.4366,1.65444,4.2411,1
19,36.2361,-66.2503,10029.2,4449.64,126.694,-35.5557,1.14027,4.2372,1
20,154.451,-55.6905,10007.9,4373.3,128.835,22.6765,1.09214,4.2172,1
21,-25.6704,-208.505,9933.53,4405.69,95.4049,5.0511,26.1288,4.2495,0
22,16.9122,125.896,9993.6,4434.23,132.534,-3.92359,0.0165157,4.2387,1
23,-76.0099,-36.7255,10017.6,4388.2,59.0979,-19.9907,22.7776,4.2564,0
24,-61.011,-34.4274,9961.29,4372.1,52.662,-17.3959,29.3146,4.2538,0
25,56.7265,-122.389,9954.94,4394.76,63.9121,-19.3549,39.5398,4.2346,0
26,-148.75,-28.4899,9868.49,4436.13,86.4506,19.9795,6.94235,4.2685,1
27,-42.9676,10.2883,9964.49,4423.1,77.3934,-24.4776,7.26115,4.2502,1
28,0.498484,-11.4343,10004.5,4419.94,82.2245,16.4713,7.55484,4.243,1
29,-0.573013,-56.7551,9951.72,4420.73,36.4416,4.48392,54.6095,4.2436,0
30,-71.7128,-12.4944,10188.4,4382.75,117.433,34.8059,5.69468,4.2555,1
31,17.0615,-64.0002,9917.06,4377.89,73.6144,-11.7765,16.6014,4.2409,0
32,3.92115,67.6361,9990.53,4394.98,29.9998,-35.7178,29.9313,4.2419,0
